gene,dendritic,macrophages,CD4.T.cells,CD8.T.cells,naive.B.cells,NK.cells
7SK,5.817109330014105,3.643752124914034,2.747849448785941,8.68015344493662,10.085420833807342,2.884744390187092
A1BG,0.0,0.04356259584880854,0.04755921893623124,0.4168410596245138,0.3060656472087348,0.0
A1BG-AS1,0.9455817278272768,0.4626787897692519,1.0157611425279662,2.206070097658624,1.0789049002656184,1.1550251341820326
A1CF,0.03550914511226898,0.0,0.15275173623902424,0.11059245100589032,0.0,0.0
A2M,9.661928786711261,0.2542874246337305,3.6433130778688545,5.5466981821141035,0.1475168838039718,2.942528177059302
A2M-AS1,0.14018984731127176,0.0,0.11296437642102794,0.36399520513427885,0.0,0.11880189000766302
A2ML1,0.0,0.25342834551291077,0.0,0.0,0.0,0.0
A2ML1-AS1,0.0,0.0,0.0,0.0,0.0,0.0
A2ML1-AS2,0.0,0.0,0.0,0.0,0.0,0.0
A2MP1,0.0,0.0,4.607172283334612,4.592202078595249,0.1598511216869289,3.409655090822449
A3GALT2,0.978159711154518,0.8104199080821304,0.48504332186226756,0.46777471822216204,0.08507816401056954,1.0182355569167243
A4GALT,0.03970234396432997,0.03876733383127463,0.0,0.0,0.0,0.0
A4GNT,0.04337890214476016,0.08471461381799512,0.0,0.0,0.0,0.0
AA06,0.0,0.0,0.0,0.0,0.0,0.0
AAAS,14.580394464040733,22.459278949360083,18.744862319054352,17.708085648927604,12.814791983740257,18.740020934188045
AACS,2.8297532810977013,1.0856885262965734,8.211100486477049,9.471131894187742,4.448117548190817,9.570312742426262
AACSP1,0.0,0.0,0.041816173342303094,0.0,0.0,0.0
AADAC,0.0,0.0,0.0,0.0,0.0,0.0
AADACL2,0.0,0.0,0.0,0.0,0.0,0.0
AADACL2-AS1,0.0,0.0,0.0,0.0,0.0,0.0
AADACL3,0.0,0.0,0.0,0.0,0.0,0.0
AADACL4,0.0,0.0,0.0,0.0,0.0,0.0
AADACP1,0.0,0.0,0.0,0.0,0.0,0.0
AADAT,0.0,0.0,0.0,0.0,0.05979729381647204,0.1789170343333861
AAED1,9.620204031514788,7.230085729539818,6.064657311088664,6.371599451198225,6.609656520239278,10.082221373999777
AAGAB,28.68889371622252,69.03510707497806,33.57230147206285,30.673520631361356,43.624190221848785,50.05232773547317
AAK1,84.3789625146773,111.92705436077134,674.9688572968511,548.1450495229543,23.487915079048452,280.15083228779116
AAMDC,1.098242188533369,0.672653680107948,1.3270601787211722,1.707523770476891,2.1929118031101944,1.084089328698269
AAMP,36.50791876132669,26.939569001727573,34.22649554764704,34.248380476768425,30.832189348482327,48.896662970518165
AANAT,1.538867320026686,1.5070358159557486,0.4590103826490473,0.2657043511129332,3.609408417333392,0.3855839249451795
AAR2,13.219400900430726,11.453276305107305,11.163840350558123,11.301090691902301,6.290633902900101,12.11499274003552
AARD,0.0,0.0,0.0,0.0,0.0,0.12405084891954904
AARS,3.40837911619998,3.5854418619219834,30.37216835464055,24.341060051242042,21.0263149853367,11.958214459232508
AARS2,2.2492154357657155,1.643581649739162,7.966197990882432,9.21980758390535,7.0831677722559725,4.8067371873224465
AARSD1,1.0685012079514298,1.3966798978619779,7.913139072132825,10.840435457673244,6.236610143841572,5.761685685415438
AARSP1,0.0,0.0,0.0,0.0,0.0,0.0
AASDH,3.487991322382429,2.8839337787670587,5.936401645067977,6.051144108072134,5.834117242500079,4.543809043661552
AASDHPPT,12.182110499697325,11.56689408645707,22.130344910804855,22.061373769654267,22.3843910286307,17.895635202954562
AASS,0.47424709804381243,0.02567241300673959,3.3115566224951074,2.950486632738092,4.660199601569206,2.7934827624075087
AATBC,0.9786337494944267,2.5554528676382366,1.707153955225598,2.5776980902220457,1.4882102978424434,1.4250488881555043
AATF,60.995901805059965,70.27669908158363,79.88613363434168,75.19892685758195,58.46887905592197,51.42464903000279
AATK,0.8184264572163583,8.915361925644493,1.075104217527147,0.2828212390839148,0.5189633893439812,8.109323774108054
AATK-AS1,0.0,0.0,0.05344011448170157,0.0,0.0,0.0
ABALON,0.1614798454859686,0.31688963547217913,0.17366178747407812,0.20938326451701433,0.32269049110015724,0.5929897819814819
ABAT,5.789278397245352,8.572404525839403,11.371169980534379,8.048131553858903,8.051997037689938,10.506949021167767
ABC7-42389800N19.1,7.12242516149197,9.796333571351187,10.241562838724262,8.479173005491955,8.219702461198711,9.12850981680572
ABC7-42404400C24.1,0.056075939313491176,0.05475532182140229,0.0,0.05774627717170255,0.0,0.12672201607319603
ABC7-43046700E7.1,0.3209917946594213,0.0,0.11406263894095932,0.0,0.0,0.24179549131404154
ABCA1,34.717040101505894,324.0606032340211,22.633303099563687,13.418468190449529,221.5816591781166,23.975831858511217
ABCA10,0.23839887129870974,0.11639222675064276,2.7589260637710487,1.8577170317901592,2.65808868296392,2.0883765325040744
ABCA11P,0.0,0.04521687168986294,0.4483527612586585,0.4326704666222902,0.3176883926564852,0.05232343637243281
ABCA12,0.0,0.0,0.0,0.0,0.01242469138420562,0.0
ABCA13,0.0,0.0,0.0,0.0,0.0,0.0
ABCA17P,0.0,0.0,0.5313385043490867,0.07271360214416753,0.1608795751433117,0.07978362283734498
ABCA2,49.99240615301251,31.884816974398518,115.61004836555243,226.30800506466025,41.99063262741141,497.2661919572375
ABCA3,0.31558503373477326,0.8650401672349052,4.642772932982736,2.8783454937032094,1.115848079099743,4.163096631802509
ABCA4,0.0,0.0,0.0,0.0,0.0,0.0
ABCA5,4.774872068155918,0.9772376107511811,39.66532214895846,38.599569658713776,28.31953769902674,40.717721916427635
